time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
12.450000000000001,696.4399999999999,-0.19,-0.36,-0.46,0.0,55.55,8.9,-22.21
12.46,696.35,-0.17,-0.35,-0.4,0.0,55.31,9.02,-22.09
12.47,696.18,-0.21,-0.39,-0.47,0.0,55.31,9.2,-21.84
12.48,695.8199999999999,-0.2,-0.36,-0.4,0.0,55.43,9.57,-21.78
12.48,695.8199999999999,-0.2,-0.36,-0.4,0.0,55.43,9.57,-21.78
12.49,696.18,-0.23,-0.37,-0.35,0.0,55.25,9.81,-21.66
12.5,696.4399999999999,-0.23,-0.42,-0.39,0.0,55.25,10.06,-21.48
12.510000000000002,696.7099999999999,-0.23,-0.42,-0.38,0.0,54.88,10.24,-21.17
12.520000000000001,696.27,-0.25,-0.38,-0.38,0.0,54.76,10.42,-21.11
12.520000000000001,696.27,-0.25,-0.38,-0.38,0.0,54.76,10.42,-21.11
12.530000000000001,696.4399999999999,-0.41,-0.64,-0.38,0.0,54.39,10.3,-20.8
12.63,696.27,-0.35,-0.47,-0.31,0.0,51.71,11.4,-19.95
12.73,696.35,-0.38,-0.44,-0.27,0.0,49.45,10.79,-18.73
12.8,696.35,-0.38,-0.44,-0.27,0.0,49.45,10.79,-18.73
12.83,697.15,-0.79,-1.6,-0.81,0.0,51.34,12.86,-20.01
12.930000000000001,696.27,-0.47,-0.22,-0.68,0.0,44.26,17.32,-18.61
13.030000000000001,696.27,-0.95,-1.17,-0.11,0.0,40.96,18.72,-16.9
13.120000000000001,696.27,-0.95,-1.17,-0.11,0.0,40.96,18.72,-16.9
13.13,694.9399999999999,-0.65,1.19,-0.32,0.0,27.11,20.25,-14.7
13.23,695.03,-0.43,-0.58,0.72,0.0,-17.27,17.56,-10.37
13.33,693.52,-0.52,-0.29,-0.01,0.0,-7.74,16.89,-7.5
13.430000000000001,693.34,-0.79,-0.47,-0.4,0.0,0.13,17.2,-8.23
13.440000000000001,693.34,-0.79,-0.47,-0.4,0.0,0.13,17.2,-8.23
13.530000000000001,691.48,-2.07,-0.79,1.29,0.0,-0.54,22.32,-8.54
13.63,691.39,-2.28,-0.81,0.01,0.0,-72.93,14.88,-15.07
13.73,690.6899999999999,-2.51,-0.04,-1.64,0.0,-73.3,11.34,-22.21
13.760000000000002,690.6899999999999,-2.51,-0.04,-1.64,0.0,-73.3,11.34,-22.21
13.83,689.53,-4.97,0.47,-1.8,0.0,-128.23,2.61,-29.96
13.930000000000001,688.12,-2.31,-0.33,-0.89,0.0,-115.41,-5.2,-30.69
14.030000000000001,686.97,-11.85,4.59,-6.25,0.0,-13.91,-10.09,-35.21
14.08,686.97,-11.85,4.59,-6.25,0.0,-13.91,-10.09,-35.21
14.13,686.35,-18.91,4.73,-2.99,0.0,-78.97,-19.06,-50.22
14.23,686.79,-3.98,4.72,-3.8,0.0,-439.83,-62.27,-60.36
14.33,688.3,-3.89,-0.97,-7.58,0.0,-435.61,-89.8,-5.42
14.4,688.3,-3.89,-0.97,-7.58,0.0,-435.61,-89.8,-5.42
14.430000000000001,682.9,-3.21,-2.83,-7.23,0.0,-324.59,-72.34,34.86
14.530000000000001,680.42,-3.29,-4.97,-4.43,0.0,-106.5,-51.04,36.94
14.63,679.89,-2.93,-5.39,-4.81,0.0,76.06,-44.7,14.35
14.72,679.89,-2.93,-5.39,-4.81,0.0,76.06,-44.7,14.35
14.73,681.92,-1.9,-2.92,-5.66,0.0,117.44,-28.34,-17.87
14.83,682.01,-3.23,-2.2,-6.76,0.0,135.63,-2.58,-43.33
14.930000000000001,683.34,-3.85,-2.14,-4.63,0.0,71.91,7.43,-51.45
15.030000000000001,678.47,-4.79,-1.11,-5.76,0.0,-69.76,-22.66,-52.73
15.040000000000001,678.47,-4.79,-1.11,-5.76,0.0,-69.76,-22.66,-52.73
15.13,677.77,-6.3,0.86,-6.17,0.0,-128.84,-32.12,-45.46
15.23,677.9399999999999,-5.14,-0.71,-7.13,0.0,-103.33,-27.48,-28.01
15.33,677.15,-8.49,-3.16,-21.53,0.0,-232.24,-47.56,-15.68
15.360000000000001,677.15,-8.49,-3.16,-21.53,0.0,-232.24,-47.56,-15.68
15.430000000000001,669.4599999999999,-5.63,-4.54,-11.99,0.0,-351.63,-65.39,5.62
15.530000000000001,665.13,-5.99,-10.43,-15.01,0.0,-177.18,-83.58,29.31
15.63,668.5699999999999,-5.43,-5.33,-14.5,0.0,19.97,-101.28,46.4
15.680000000000001,668.5699999999999,-5.43,-5.33,-14.5,0.0,19.97,-101.28,46.4
15.73,672.1999999999999,-5.98,-5.06,-15.55,0.0,96.08,-135.82,38.77
15.83,676.53,-5.87,-2.48,-21.76,0.0,285.36,-177.21,5.99
15.930000000000001,675.73,-7.48,5.24,-18.22,0.0,319.05,-194.97,-110.77
16.0,675.73,-7.48,5.24,-18.22,0.0,319.05,-194.97,-110.77
16.03,665.8299999999999,-5.18,4.59,-12.63,0.0,-115.66,-196.92,-147.7
16.13,658.59,-4.46,-2.16,-12.5,0.0,-520.82,-262.96,-9.63
16.23,645.36,-4.17,-4.59,-4.21,0.0,-450.26,-195.4,198.68
16.32,645.36,-4.17,-4.59,-4.21,0.0,-450.26,-195.4,198.68
16.330000000000002,639.98,-4.1,0.55,-1.2,0.0,-402.1,-14.24,266.98
16.43,643.86,-4.2,5.83,-9.57,0.0,-486.7,152.45,184.16
16.53,670.87,-0.73,-7.07,-23.71,0.0,-575.27,178.58,10.63
16.63,644.39,-1.62,-15.51,-10.13,0.0,-443.61,79.64,-91.79
16.64,644.39,-1.62,-15.51,-10.13,0.0,-443.61,79.64,-91.79
16.73,641.84,0.1,-14.15,4.13,0.0,-401.13,-4.41,-73.85
16.830000000000002,641.66,0.06,-10.51,8.65,0.0,-80.5,-13.38,-55.35
16.93,638.22,-0.11,-11.05,8.36,0.0,99.25,13.29,-35.94
16.96,638.22,-0.11,-11.05,8.36,0.0,99.25,13.29,-35.94
17.03,632.15,-0.15,-13.85,1.75,0.0,318.74,37.77,-3.35
17.13,633.64,0.61,-13.93,-8.66,0.0,497.09,7.06,59.64
17.23,635.23,-0.22,-3.85,-12.8,0.0,327.17,-62.15,55.74
17.28,635.23,-0.22,-3.85,-12.8,0.0,327.17,-62.15,55.74
17.330000000000002,631.27,-0.08,0.06,-11.79,0.0,303.97,-110.37,7.15
17.43,631.0,0.28,1.27,-8.62,0.0,-151.0,-123.55,-6.16
17.53,624.31,0.84,-2.78,-9.51,0.0,-446.11,-120.44,70.63
17.6,624.31,0.84,-2.78,-9.51,0.0,-446.11,-120.44,70.63
17.63,616.92,1.7,-4.69,-7.06,0.0,-520.58,-43.47,129.29
17.73,612.88,2.25,-2.28,-3.3,0.0,-456.61,59.68,115.49
17.830000000000002,611.56,3.52,-2.75,-4.24,0.0,-427.98,105.82,43.16
17.92,611.56,3.52,-2.75,-4.24,0.0,-427.98,105.82,43.16
17.93,609.54,7.47,-3.89,-4.7,0.0,-409.43,86.78,-29.59
18.03,605.85,7.97,-8.6,-6.47,0.0,-263.86,40.39,-29.96
18.13,603.39,4.96,-6.95,-0.84,0.0,-89.23,14.51,16.67
18.23,601.64,4.09,-4.11,-1.72,0.0,31.14,4.13,48.96
18.240000000000002,601.64,4.09,-4.11,-1.72,0.0,31.14,4.13,48.96
18.330000000000002,600.15,5.28,-3.52,-0.23,0.0,91.01,-8.01,62.88
18.43,596.72,5.06,-1.92,-2.47,0.0,112.62,-29.74,69.59
18.53,594.97,5.48,1.11,0.93,0.0,118.18,-43.66,62.02
18.560000000000002,594.97,5.48,1.11,0.93,0.0,118.18,-43.66,62.02
18.63,594.0,6.27,2.29,1.37,0.0,93.52,-52.69,33.03
18.73,592.78,5.51,3.83,4.41,0.0,169.45,-35.11,8.55
18.830000000000002,591.99,6.08,1.87,6.49,0.0,230.3,-8.38,-17.75
18.88,591.99,6.08,1.87,6.49,0.0,230.3,-8.38,-17.75
18.93,587.25,7.02,-1.88,6.81,0.0,301.65,26.35,-26.91
19.03,583.13,5.94,-5.91,-0.92,0.0,359.94,39.05,0.01
19.13,580.77,5.86,-5.0,-4.08,0.0,374.16,16.34,34.62
19.2,580.77,5.86,-5.0,-4.08,0.0,374.16,16.34,34.62
19.23,579.02,6.77,-0.14,-3.6,0.0,316.97,-19.49,40.35
19.330000000000002,575.6899999999999,6.98,3.69,-2.07,0.0,174.94,-32.3,8.8
19.43,572.8,7.42,2.19,-1.76,0.0,16.55,-34.75,-27.7
19.52,572.8,7.42,2.19,-1.76,0.0,16.55,-34.75,-27.7
19.53,570.9599999999999,8.38,-0.38,-1.46,0.0,-69.45,-49.58,-40.64
19.63,568.42,8.6,-0.27,4.12,0.0,-6.89,-45.31,-33.44
19.73,566.15,6.01,-0.63,3.61,0.0,97.79,-23.7,-41.31
19.830000000000002,563.44,7.48,-2.87,3.6,0.0,187.21,4.56,-59.07
19.84,563.44,7.48,-2.87,3.6,0.0,187.21,4.56,-59.07
19.93,558.98,7.3,-6.07,0.44,0.0,236.22,43.63,-62.43
20.03,560.11,6.16,-6.98,-5.81,0.0,296.28,81.77,-24.89
20.13,568.6,8.63,-4.98,-16.9,0.0,188.73,53.33,15.94
20.16,568.6,8.63,-4.98,-16.9,0.0,188.73,53.33,15.94
20.23,567.11,5.12,-2.99,-11.32,0.0,-80.13,6.58,9.65
20.330000000000002,557.4,4.55,-4.64,-10.84,0.0,-249.08,-24.61,4.1
20.43,547.09,7.08,-12.37,-9.75,0.0,-271.3,-41.03,11.79
20.48,547.09,7.08,-12.37,-9.75,0.0,-271.3,-41.03,11.79
20.53,545.26,7.79,-8.75,-2.1,0.0,-66.28,-18.08,46.89
20.63,542.9,6.25,-0.94,-2.15,0.0,126.96,-9.72,75.57
20.73,540.9,6.52,-1.09,-2.63,0.0,160.35,-27.85,78.26
20.8,540.9,6.52,-1.09,-2.63,0.0,160.35,-27.85,78.26
20.830000000000002,537.93,7.75,-0.86,-0.21,0.0,138.56,-25.71,62.75
20.93,533.92,6.0,1.83,-1.17,0.0,35.84,-39.2,49.45
21.03,530.95,8.52,2.95,-0.49,0.0,-41.19,-41.22,49.14
21.12,530.95,8.52,2.95,-0.49,0.0,-41.19,-41.22,49.14
21.13,527.12,7.9,2.93,1.84,0.0,-99.79,-37.74,56.04
21.23,522.76,7.13,8.62,3.39,0.0,-91.36,-7.83,59.03
21.330000000000002,523.28,6.29,5.84,-0.83,0.0,-206.36,25.19,16.49
21.43,526.51,5.74,4.57,-8.06,0.0,-359.68,31.97,-20.5
21.44,526.51,5.74,4.57,-8.06,0.0,-359.68,31.97,-20.5
21.53,528.42,7.42,0.06,-7.64,0.0,-372.56,0.72,-34.23
21.63,516.4,6.07,-4.27,-5.4,0.0,-374.21,-38.29,-45.16
21.73,513.53,6.49,-12.32,1.02,0.0,-226.75,-68.38,-1.52
21.76,513.53,6.49,-12.32,1.02,0.0,-226.75,-68.38,-1.52
21.830000000000002,513.1,5.8,-6.55,5.23,0.0,-103.69,-60.75,27.05
21.93,510.65999999999997,6.74,-4.72,4.8,0.0,70.51,-43.29,27.54
22.03,507.09,6.77,-6.51,3.56,0.0,221.63,-39.26,9.35
22.080000000000002,507.09,6.77,-6.51,3.56,0.0,221.63,-39.26,9.35
22.13,504.31,7.03,-11.55,3.24,0.0,290.48,-41.03,-3.78
22.23,500.14,6.74,-10.15,-0.26,0.0,310.14,-34.93,-3.71
22.330000000000002,500.57,7.14,-6.3,-6.41,0.0,377.89,-21.5,-2.01
22.400000000000002,500.57,7.14,-6.3,-6.41,0.0,377.89,-21.5,-2.01
22.43,498.73999999999995,7.99,-1.73,-7.82,0.0,349.2,-8.74,-13.42
22.53,503.27,7.45,1.77,-6.62,0.0,129.1,-5.02,-32.52
22.63,498.73999999999995,6.1,-2.11,-7.02,0.0,-46.14,-20.95,-43.08
22.720000000000002,498.73999999999995,6.1,-2.11,-7.02,0.0,-46.14,-20.95,-43.08
22.73,491.19,6.63,-3.53,-6.13,0.0,-88.13,-30.78,-42.84
22.830000000000002,487.19,5.79,-5.82,-2.78,0.0,-50.16,-27.48,-25.99
22.93,484.40999999999997,8.76,-5.6,-3.38,0.0,10.44,-5.08,-25.87
23.03,482.07,6.73,-1.87,-2.87,0.0,74.35,6.21,-24.47
23.04,482.07,6.73,-1.87,-2.87,0.0,74.35,6.21,-24.47
23.13,480.77,5.19,-4.21,-6.06,0.0,99.93,8.83,-20.07
23.23,479.28999999999996,6.3,-5.14,-5.34,0.0,101.63,8.35,-8.84
23.330000000000002,480.77,7.24,-4.46,-7.13,0.0,46.58,9.2,1.35
23.36,480.77,7.24,-4.46,-7.13,0.0,46.58,9.2,1.35
23.43,477.56,6.87,-2.19,-6.22,0.0,-94.54,9.51,-8.54
23.53,469.76,7.34,-4.49,-6.58,0.0,-239.14,-16.74,-26.48
23.63,464.64,5.5,-8.55,-6.02,0.0,-169.68,-41.52,-7.44
23.68,464.64,5.5,-8.55,-6.02,0.0,-169.68,-41.52,-7.44
23.73,461.60999999999996,6.2,-5.84,-0.08,0.0,23.63,-33.83,15.76
23.830000000000002,460.48999999999995,7.12,-5.06,-0.98,0.0,174.94,-20.46,27.48
23.93,458.32,6.28,-4.33,-1.28,0.0,247.63,-8.81,17.95
24.0,458.32,6.28,-4.33,-1.28,0.0,247.63,-8.81,17.95
24.03,458.32,7.01,-3.89,-4.48,0.0,270.95,6.33,17.16
24.13,456.77,8.95,-3.78,-4.87,0.0,222.67,3.77,29.18
24.23,451.75,8.69,1.49,-8.57,0.0,105.24,-35.91,50.0
24.32,451.75,8.69,1.49,-8.57,0.0,105.24,-35.91,50.0
24.330000000000002,446.56,6.78,4.77,-4.58,0.0,-88.25,-54.16,63.24
24.43,446.46999999999997,6.83,7.1,-3.86,0.0,-314.7,-21.87,68.74
24.53,451.31,4.87,4.2,-9.14,0.0,-415.84,31.6,57.51
24.63,452.7,4.69,1.09,-11.88,0.0,-448.61,44.17,14.47
24.64,452.7,4.69,1.09,-11.88,0.0,-448.61,44.17,14.47
24.73,436.96,6.48,-12.99,-6.47,0.0,-407.48,24.7,-14.4
24.830000000000002,433.67999999999995,7.02,-17.62,0.12,0.0,-205.5,34.59,-18.85
24.93,430.91999999999996,8.17,-14.86,-0.01,0.0,-85.14,16.71,7.33
24.96,430.91999999999996,8.17,-14.86,-0.01,0.0,-85.14,16.71,7.33
25.03,432.56,6.47,-10.15,0.68,0.0,-59.99,-8.13,15.88
25.13,431.0,5.77,-7.42,4.07,0.0,-63.72,-23.82,9.47
25.23,427.81,5.34,-7.84,8.45,0.0,10.75,-13.69,0.8
25.28,427.81,5.34,-7.84,8.45,0.0,10.75,-13.69,0.8
25.330000000000002,425.04999999999995,5.02,-12.09,5.67,0.0,96.75,8.96,1.84
25.43,420.65,4.64,-11.31,2.69,0.0,135.45,25.19,23.57
25.53,418.58,4.66,-7.09,-3.45,0.0,165.72,18.54,47.56
25.6,418.58,4.66,-7.09,-3.45,0.0,165.72,18.54,47.56
25.63,418.22999999999996,6.47,-3.66,-3.99,0.0,173.78,-2.03,55.55
25.73,415.9,6.24,-1.36,-3.12,0.0,178.54,-9.48,40.05
25.830000000000002,415.03999999999996,7.38,-2.02,-2.62,0.0,147.11,1.27,31.69
25.92,415.03999999999996,7.38,-2.02,-2.62,0.0,147.11,1.27,31.69
25.93,413.22999999999996,8.0,-1.93,-5.71,0.0,135.69,-3.5,53.17
26.03,408.15,6.32,0.67,-5.6,0.0,19.36,-39.69,76.67
26.13,404.62,5.96,5.28,-8.19,0.0,-252.32,-55.74,89.31
26.23,405.90999999999997,5.31,2.04,-15.55,0.0,-575.27,-32.85,107.86
26.240000000000002,405.90999999999997,5.31,2.04,-15.55,0.0,-575.27,-32.85,107.86
26.330000000000002,407.96999999999997,4.06,-5.46,-15.64,0.0,-705.4,24.83,109.33
26.43,397.64,5.18,-9.35,-10.94,0.0,-647.41,72.86,55.74
26.53,394.89,5.82,-7.93,-3.69,0.0,-459.42,59.43,18.14
26.560000000000002,394.89,5.82,-7.93,-3.69,0.0,-459.42,59.43,18.14
26.63,394.10999999999996,7.44,-5.4,-1.58,0.0,-314.33,30.62,7.03
26.73,392.04999999999995,7.07,-2.04,0.2,0.0,-188.11,5.48,2.88
26.830000000000002,391.02,7.47,1.4,1.28,0.0,-146.54,-17.17,-5.36
26.88,391.02,7.47,1.4,1.28,0.0,-146.54,-17.17,-5.36
26.93,389.64,8.15,3.79,3.95,0.0,-146.6,-31.21,-21.9
27.03,387.40999999999997,8.15,4.03,6.95,0.0,-96.55,-15.64,-51.26
27.13,383.45,7.66,-1.52,10.23,0.0,10.32,26.41,-80.8
27.2,383.45,7.66,-1.52,10.23,0.0,10.32,26.41,-80.8
27.23,378.46999999999997,5.34,-5.16,4.98,0.0,146.5,80.55,-65.85
27.330000000000002,374.69,6.04,-6.8,-4.22,0.0,242.2,93.19,1.17
27.43,375.63,7.6,-3.25,-11.29,0.0,196.91,45.52,50.49
27.52,375.63,7.6,-3.25,-11.29,0.0,196.91,45.52,50.49
27.53,373.14,5.89,0.56,-5.8,0.0,-98.75,2.36,30.1
27.63,368.84999999999997,7.51,-0.62,-5.24,0.0,-300.9,-8.99,0.31
27.73,364.56,9.8,-3.54,-0.39,0.0,-286.44,-8.13,-14.46
27.830000000000002,361.72999999999996,6.85,-3.95,2.94,0.0,-132.87,14.75,-22.03
27.84,361.72999999999996,6.85,-3.95,2.94,0.0,-132.87,14.75,-22.03
27.93,360.01,6.68,-8.07,2.7,0.0,23.57,47.17,-15.74
28.03,360.60999999999996,7.53,-12.95,-3.79,0.0,202.71,69.81,41.45
28.13,361.21,6.72,-4.75,-9.3,0.0,215.77,25.92,94.68
28.16,361.21,6.72,-4.75,-9.3,0.0,215.77,25.92,94.68
28.23,357.35999999999996,5.91,3.8,-7.93,0.0,-58.59,-26.63,88.21
28.330000000000002,354.53,7.3,3.49,-8.3,0.0,-382.15,-22.84,66.66
28.43,349.21,5.72,-0.97,-9.88,0.0,-614.33,-3.43,34.19
28.48,349.21,5.72,-0.97,-9.88,0.0,-614.33,-3.43,34.19
28.53,344.33,8.29,-3.39,-6.61,0.0,-633.74,-13.51,9.23
28.63,346.13,9.42,0.72,1.13,0.0,-541.82,-30.96,14.05
28.73,344.59,14.37,10.97,2.26,0.0,-497.02,-31.33,7.21
28.8,344.59,14.37,10.97,2.26,0.0,-497.02,-31.33,7.21
28.830000000000002,334.65999999999997,8.85,4.32,-3.92,0.0,-574.11,-64.1,-5.12
28.93,334.75,7.22,4.27,-10.33,0.0,-710.59,-75.34,60.07
29.03,342.19,4.71,-2.08,-14.58,0.0,-778.03,11.95,100.29
29.12,342.19,4.71,-2.08,-14.58,0.0,-778.03,11.95,100.29
29.13,329.53,6.2,-6.56,-13.6,0.0,-746.35,58.15,31.26
29.23,329.27,7.37,-9.11,-4.03,0.0,-630.2,13.72,-8.6
29.330000000000002,331.58,6.72,-1.07,3.19,0.0,-463.81,-18.69,7.39
29.43,325.51,6.87,4.78,4.33,0.0,-402.1,-15.46,33.95
29.44,325.51,6.87,4.78,4.33,0.0,-402.1,-15.46,33.95
29.53,315.59999999999997,6.39,9.28,-3.85,0.0,-423.22,-18.45,27.54
29.63,318.92999999999995,3.66,4.54,-12.24,0.0,-562.14,-13.32,35.59
29.73,329.09999999999997,3.46,-2.19,-13.06,0.0,-564.46,2.55,56.29
29.76,329.09999999999997,3.46,-2.19,-13.06,0.0,-564.46,2.55,56.29
29.830000000000002,315.59999999999997,6.68,-6.16,-5.03,0.0,-480.05,9.2,69.9
29.93,310.98999999999995,16.25,-9.46,-6.05,0.0,-180.6,45.88,127.09
30.03,309.46,10.0,-2.2,-5.93,0.0,-102.47,65.84,123.67
30.080000000000002,309.46,10.0,-2.2,-5.93,0.0,-102.47,65.84,123.67
30.13,307.40999999999997,8.97,1.45,-10.61,0.0,-351.87,64.74,50.97
30.23,301.95,8.92,-5.9,-12.42,0.0,-509.53,6.58,-2.19
30.330000000000002,301.87,7.36,-10.52,-3.79,0.0,-343.75,-44.08,54.64
30.400000000000002,301.87,7.36,-10.52,-3.79,0.0,-343.75,-44.08,54.64
30.43,300.59,7.16,-6.14,3.61,0.0,-62.68,-28.09,123.91
30.53,298.11,7.0,-1.29,5.19,0.0,133.92,-25.35,163.28
30.63,296.5,7.48,2.45,8.95,0.0,250.44,-55.19,172.01
30.720000000000002,296.5,7.48,2.45,8.95,0.0,250.44,-55.19,172.01
30.73,311.25,6.3,1.48,17.95,0.0,317.46,-79.61,151.08
30.830000000000002,306.05,6.24,-3.51,18.09,0.0,478.78,-91.45,90.59
30.93,294.19,4.34,-12.31,7.64,0.0,573.57,-71.19,14.6
31.03,293.17,5.0,-17.02,-13.03,0.0,775.54,-54.46,-11.34
31.04,293.17,5.0,-17.02,-13.03,0.0,775.54,-54.46,-11.34
31.13,295.98,3.66,-0.66,-17.98,0.0,759.8,-57.39,-64.26
31.23,277.17,4.84,7.13,-5.05,0.0,500.21,-6.0,-91.55
31.330000000000002,278.19,5.8,3.39,1.16,0.0,441.85,56.5,-82.09
31.36,278.19,5.8,3.39,1.16,0.0,441.85,56.5,-82.09
31.43,279.28999999999996,6.55,-1.22,0.21,0.0,433.98,75.73,-20.99
31.53,275.89,8.79,-2.2,-3.12,0.0,400.04,35.63,26.56
31.63,272.15,7.58,0.94,-3.72,0.0,321.73,-20.46,1.78
31.68,272.15,7.58,0.94,-3.72,0.0,321.73,-20.46,1.78
31.73,268.75,7.55,-0.26,-1.6,0.0,170.42,-36.7,-55.6
31.830000000000002,268.15,6.9,-4.14,0.16,0.0,42.98,-29.68,-95.03
31.93,266.37,6.7,-9.56,0.66,0.0,2.2,-27.67,-101.37
32.0,266.37,6.7,-9.56,0.66,0.0,2.2,-27.67,-101.37
32.03,266.53999999999996,6.29,-13.71,1.0,0.0,67.15,-15.64,-80.5
32.129999999999995,266.45,6.01,-15.65,-3.34,0.0,227.31,7.86,-34.35
32.23,266.45,5.71,-12.7,-10.11,0.0,198.81,-7.16,8.0
32.32,266.45,5.71,-12.7,-10.11,0.0,198.81,-7.16,8.0
32.33,264.40999999999997,5.43,-7.39,-11.84,0.0,129.47,-44.94,19.17
32.43,262.46,5.12,-3.0,-10.68,0.0,75.75,-75.46,3.67
32.529999999999994,256.52,5.4,-3.74,-8.33,0.0,4.65,-98.47,-16.9
32.629999999999995,251.76000000000002,6.34,-3.45,-5.61,0.0,-31.91,-109.7,-24.96
32.64,251.76000000000002,6.34,-3.45,-5.61,0.0,-31.91,-109.7,-24.96
32.73,248.71,-0.91,-1.96,0.69,0.0,-32.16,-100.48,-27.7
32.83,247.52,-0.23,-2.5,1.52,0.0,-8.54,-80.65,-39.3
32.93,245.32,0.86,-2.99,5.22,0.0,-8.48,-70.21,-52.18
32.959999999999994,245.32,0.86,-2.99,5.22,0.0,-8.48,-70.21,-52.18
33.029999999999994,244.55,0.61,-13.66,4.36,0.0,-47.97,-67.46,-56.63
33.129999999999995,241.33,9.54,0.34,-8.37,0.0,627.47,69.02,297.44
33.23,248.45000000000002,46.41,45.15,15.57,0.0,664.09,-465.18,65.5
33.279999999999994,248.45000000000002,46.41,45.15,15.57,0.0,664.09,-465.18,65.5
33.33,240.23000000000002,22.12,-19.51,22.63,0.0,322.16,-62.64,-257.93
33.43,238.70000000000002,15.91,-16.38,-20.91,0.0,633.94,71.46,-27.46
33.529999999999994,239.46,6.92,3.65,-12.67,0.0,627.83,-62.15,-16.1
33.599999999999994,239.46,6.92,3.65,-12.67,0.0,627.83,-62.15,-16.1
33.629999999999995,237.85,4.17,4.33,-2.13,0.0,517.17,-14.12,-119.26
33.73,234.47,6.94,1.4,0.08,0.0,442.28,106.37,-103.94
33.83,232.94,10.94,1.02,-5.31,0.0,449.55,136.95,1.78
33.919999999999995,232.94,10.94,1.02,-5.31,0.0,449.55,136.95,1.78
33.93,234.47,11.43,5.65,-4.01,0.0,363.79,63.65,49.08
34.029999999999994,234.47,11.63,5.9,0.88,0.0,226.76,23.79,11.12
34.129999999999995,233.96,11.72,1.69,2.31,0.0,145.15,31.11,-24.89
34.23,232.69,12.23,-4.15,-0.03,0.0,159.01,41.25,-14.15
34.239999999999995,232.69,12.23,-4.15,-0.03,0.0,159.01,41.25,-14.15
34.33,231.42000000000002,10.96,-6.7,-4.41,0.0,227.74,15.98,35.84
34.43,230.48000000000002,10.34,-5.54,-6.48,0.0,296.83,-56.11,65.68
34.529999999999994,229.3,9.74,-3.97,-5.77,0.0,336.87,-136.07,33.64
34.559999999999995,229.3,9.74,-3.97,-5.77,0.0,336.87,-136.07,33.64
34.629999999999995,228.45000000000002,9.59,-6.28,-2.86,0.0,385.03,-155.97,-39.85
34.73,229.21,10.57,-9.66,-6.9,0.0,493.0,-113.67,-90.81
34.83,228.20000000000002,8.12,-5.17,-11.02,0.0,573.94,-58.55,-120.05
34.879999999999995,228.20000000000002,8.12,-5.17,-11.02,0.0,573.94,-58.55,-120.05
34.93,227.86,6.68,-0.23,-10.32,0.0,592.86,15.49,-127.44
35.029999999999994,224.39000000000001,7.83,3.26,-6.63,0.0,538.11,79.58,-92.95
35.129999999999995,223.8,8.41,2.17,-2.87,0.0,479.27,108.02,-30.27
35.199999999999996,223.8,8.41,2.17,-2.87,0.0,479.27,108.02,-30.27
35.23,225.15,8.27,1.63,-1.22,0.0,415.24,89.4,30.16
35.33,223.88,10.08,0.71,-0.51,0.0,390.83,50.46,57.32
35.43,223.29,12.27,-1.32,-1.59,0.0,354.75,5.78,60.92
35.519999999999996,223.29,12.27,-1.32,-1.59,0.0,354.75,5.78,60.92
35.529999999999994,221.34,11.19,-2.31,-3.61,0.0,351.46,-47.2,47.43
35.629999999999995,220.75,10.25,-2.32,-5.83,0.0,369.28,-94.68,1.9
35.73,220.33,10.86,-3.44,-6.74,0.0,380.45,-106.89,-56.63
35.83,219.82,9.96,-2.27,-7.74,0.0,377.16,-86.63,-115.23
35.839999999999996,219.82,9.96,-2.27,-7.74,0.0,377.16,-86.63,-115.23
35.93,219.31,7.71,-2.19,-7.67,0.0,405.96,-30.47,-148.25
36.029999999999994,218.97,8.81,-1.22,-9.48,0.0,428.85,28.85,-129.94
36.129999999999995,215.34,9.45,1.72,-8.5,0.0,394.73,51.87,-96.12
36.16,215.34,9.45,1.72,-8.5,0.0,394.73,51.87,-96.12
36.23,213.48000000000002,8.82,2.69,-4.79,0.0,369.59,62.49,-72.5
36.33,213.73000000000002,9.53,1.79,-2.33,0.0,321.55,69.69,-47.17
36.43,214.15,10.95,-0.22,-1.79,0.0,282.85,64.93,-14.7
36.48,214.15,10.95,-0.22,-1.79,0.0,282.85,64.93,-14.7
36.529999999999994,213.98000000000002,11.17,-2.06,-2.51,0.0,302.81,40.88,24.73
36.629999999999995,212.8,10.62,-1.98,-2.19,0.0,339.13,-6.0,44.75
36.73,211.45000000000002,11.44,-3.22,-1.06,0.0,349.57,-45.98,31.2
36.8,211.45000000000002,11.44,-3.22,-1.06,0.0,349.57,-45.98,31.2
36.83,210.18,12.44,-4.92,-1.86,0.0,383.01,-65.2,8.25
36.93,209.17000000000002,11.56,-5.11,-4.31,0.0,450.89,-68.62,-19.83
37.029999999999994,209.42000000000002,9.76,-4.42,-5.7,0.0,481.28,-48.17,-45.95
37.12,209.42000000000002,9.76,-4.42,-5.7,0.0,481.28,-48.17,-45.95
37.129999999999995,209.5,9.3,-2.61,-8.0,0.0,535.3,-25.35,-55.11
37.23,205.19,9.83,1.12,-7.2,0.0,521.81,-12.1,-58.77
37.33,204.43,10.35,1.38,-2.95,0.0,499.41,14.75,-67.74
37.43,205.45000000000002,10.72,-0.79,-2.0,0.0,456.81,43.75,-43.57
